no,call,reflection,unzip
142,43043,55387,27653
143,43354,55817,27934
144,44536,56088,28334
145,44626,56709,28355
146,45016,56729,28564
147,45097,57460,28605
148,44856,57791,28795
149,45067,58373,28976
150,45358,58593,29206
151,53984,58924,29396
152,54946,59504,29778
153,55266,59865,29747
154,56498,60066,32111
155,56578,60917,32433
156,55937,60566,32602
157,56208,61188,32433
158,56949,61899,33304
159,56769,62430,33214
160,57902,62580,33314
161,58572,63171,33584
162,57891,62981,33684
163,59034,63542,34286
164,59054,63883,33855
165,60015,64263,34376
166,59584,64564,34135
167,60226,64865,34416
168,60266,65566,34827
169,61358,65636,35779
170,61077,65877,38283
171,62279,66698,38914
172,62610,66428,35628
173,62080,67440,28725
174,63302,67439,28865
175,62921,67770,28965
176,64344,68281,28895
177,64705,68632,29066
178,64975,69152,29497
179,65416,73872,29607
180,64734,69794,29987
181,66107,70305,29687
182,66377,70655,29828
183,65896,71137,29918
184,55095,71367,30338
185,80425,71838,30519
186,83541,72079,30449
187,85625,72670,30809
188,85024,76097,31039
189,86767,85594,31210
190,87268,86426,31070
191,90033,86586,31140
192,87037,87228,31310
193,89272,87648,31451
194,90714,87298,31671
195,106745,87989,38323
196,128116,89122,37472
197,109260,89271,37512
198,108919,89873,38213
199,109209,90343,38013
200,109290,90795,38194
201,92828,107166,38644
202,91485,114731,38915
203,94291,123468,39106
204,93680,116453,38915
205,94932,93259,39376
206,92789,93098,39646
207,94471,93610,39445
208,94432,94502,39897
209,94952,94862,39756
210,90394,95053,40408
211,78481,96134,40177
212,71577,95594,40327
213,75575,96265,40518
214,76687,96856,41209
215,79442,97237,40789
216,72940,99150,40968
217,71948,115482,41249
218,72179,102607,41419
219,73150,97448,41720
220,74514,98680,41900
221,76818,99251,42081
222,76728,107436,42241
223,72870,100213,42431
224,72739,99050,42622
225,74163,100674,45558
226,75225,101305,43042
227,77479,101515,43614
228,77810,102076,43674
229,76587,103258,43433
230,78440,103279,44095
231,76788,103178,44525
232,77920,103228,44406
233,82408,103829,47190
234,81717,105403,47280
235,81396,104511,47461
236,76898,105502,48293
237,77339,105694,47952
238,79242,106023,48032
239,85594,106685,48604
240,79242,106885,48523
241,78681,107717,49405
242,84402,107606,45838
243,79844,108970,46028
244,85444,108849,46239
245,83330,109540,46409
246,83370,109711,46449
247,82118,110963,47200
248,83721,111024,46921
249,86596,111324,46981
250,88440,111544,47290
251,84994,112165,47481
252,86256,112046,47992
253,81997,113037,47722
254,85344,113338,48012
255,103358,114179,48092
256,88791,114229,48944
257,88550,115122,49054
258,85664,115071,48623
259,86025,118958,48814
260,92999,116203,49084
261,88651,116894,49305
262,90684,117626,49445
263,88991,117997,49515
264,85885,118077,49695
265,90493,118207,50036
266,92558,118418,50047
267,93149,119439,50346
268,87228,119520,50928
269,89252,120171,51228
270,94030,120601,51389
271,91876,121444,51068
272,90384,121062,51519
273,92928,121895,54355
274,99441,125911,56158
275,106103,131172,52591
276,71528,131813,51870
277,65496,132014,52671
278,65346,139889,52841
279,66217,114941,53052
280,66318,107175,53242
281,52912,106645,53413
282,52652,107577,56468
283,53733,108087,53934
284,53853,108178,53332
285,53412,108429,53633
286,54214,109240,53784
287,53784,109039,53983
288,54114,109831,55306
289,54274,110372,54335
290,54094,110482,54524
291,86336,110782,65817
292,64995,111735,68582
293,64073,117436,69343
294,64274,131452,69594
295,64414,132475,75565
296,64825,132685,77158
297,64854,133246,63873
298,65256,137654,55848
299,65405,141682,56007
300,65716,137785,59094
301,65917,138987,57590
302,66327,139989,56529
303,66408,142013,56699
304,66528,142835,56879
305,66809,140220,56939
306,66969,162873,59284
307,67460,175738,61839
308,67460,169365,61428
309,67590,137344,61488
310,67589,136993,61659
311,67821,138516,61839
312,68191,138567,62610
313,68502,139307,58342
314,68622,139859,58673
315,68822,140781,58873
316,69062,141081,59043
317,69394,140871,59224
318,73831,141643,59414
319,92358,141733,59584
320,75145,142123,60506
321,76136,150288,60095
322,74804,143475,60246
323,75736,142344,60436
324,75415,145229,60636
325,76677,145038,60657
326,75605,148075,61608
327,75886,155930,61017
328,71067,155398,61228
329,61719,157021,61217
330,61018,151901,61418
331,61438,124790,61568
332,71477,138947,61739
333,73611,151461,62090
334,72620,156059,62090
335,73211,152573,63072
336,73291,153885,62611
337,73411,149698,62640
338,73531,150159,64274
339,73621,155569,68922
340,74243,188602,68422
341,74804,202149,67600
342,75004,152423,67950
343,76858,152894,68652
344,74763,153605,68341
345,74994,152663,68382
346,93640,153806,69403
347,76216,158524,68942
348,76718,155219,68933
349,75526,155388,71116
350,75696,156110,77108
351,76907,156250,60116
352,76607,156321,55907
353,76387,158143,56619
354,77469,157874,56208
355,77138,158324,56368
356,77639,157873,57090
357,84392,158955,57380
358,97197,158986,56809
359,97156,159757,57540
360,89722,160478,57109
361,79633,160969,57290
362,78291,161420,57421
363,78471,162021,57451
364,78681,160569,63442
365,78892,162622,58001
366,79082,162823,58032
367,80204,163574,58783
368,79753,164035,58082
369,85254,164476,58522
370,86206,164456,58673
371,85514,168634,58773
372,86286,165287,58973
373,80675,165578,59274
374,82057,164837,59284
375,82408,166069,59564
376,82629,166810,59585
377,81787,167292,59875
378,81967,167391,60626
379,82158,168755,60797
380,82038,168003,60967
381,82940,168464,61117
382,82468,168894,61277
383,92157,169626,60787
384,83390,169916,64584
385,83310,170828,71638
386,83811,170307,72449
387,84703,171429,71778
388,84061,171951,72880
389,84552,172351,72339
390,85224,172512,72499
391,85885,172842,73050
392,89331,173523,73241
393,90935,174305,73831
394,95293,175868,73992
395,92949,182711,74153
396,90714,175808,74343
397,89772,186869,74002
398,90143,176740,74213
399,144177,173994,76777
400,88180,175868,78731
401,87378,176650,80274
402,87538,176669,79914
403,86907,175928,79843
404,88830,177321,81837
405,87258,177761,79704
406,87598,179445,80094
407,87939,179795,80604
408,88270,180046,81075
409,88240,179775,87148
410,88320,181248,83260
411,88821,181038,75025
412,98219,195446,76748
413,111464,184064,77068
414,112156,183232,77098
415,90033,190106,77819
416,90604,187150,77980
417,92328,192831,77048
418,90293,183372,77208
419,91005,186268,80975
420,91626,186669,77790
421,92066,187089,78921
422,94372,186719,78241
423,98269,187570,78470
424,98609,188532,81046
425,98540,186959,83731
426,99461,191538,83681
427,99000,202038,84522
428,90163,202068,84112
429,79122,207869,84482
430,79864,162412,84693
431,80084,163434,84883
432,81626,163644,85033
433,79863,163123,89853
434,80394,164275,93069
435,91065,164385,68342
436,97006,165598,68672
437,93910,171980,69163
438,94522,207138,68952
439,94702,196177,69142
440,94902,198141,69273
441,95664,193822,69263
442,95053,196568,69964
443,95984,241333,70055
444,95724,246143,70886
445,96786,195305,71938
446,96806,197770,71187
447,101845,203340,70465
448,96476,212308,70315
449,98389,212428,70626
450,97468,215484,70636
451,97206,170969,70956
452,97848,171239,72229
453,98740,171479,71558
454,103759,172221,72079
455,104721,171890,72600
456,105162,172853,72740
457,106014,172602,72910
458,106415,173734,74473
459,106384,180257,85133
460,106956,175066,84543
461,106995,173523,84953
462,86476,175116,85123
463,85945,175487,85113
464,86907,175878,86156
465,87207,175867,85664
466,86166,176479,85855
467,86807,176940,85784
468,86526,176900,86867
469,92067,177801,86767
470,86426,188202,88771
471,86656,209623,87187
472,87618,207849,86967
473,87038,209633,87758
474,87729,210004,92658
475,88019,211366,93760
476,90523,210925,91676
477,87578,211827,87588
478,88831,212238,88370
479,88249,253888,89161
480,89662,261121,88370
481,96485,212619,88540
482,105122,213871,88701
483,104140,220744,88890
484,105222,228739,89061
485,104821,228949,99782
486,105212,218159,111804
487,105573,184093,113728
488,105763,184875,123377
489,106434,185226,99121
490,106214,185236,90854
491,107777,185186,90313
492,106124,186378,90493
493,106224,186899,92308
494,113628,186578,91586
495,133276,186207,91747
496,131754,186939,91235
497,107997,187350,91165
498,107917,188081,91956
499,108138,190195,93089
500,107566,189564,92428
501,108689,190346,92126
502,107497,222798,92297
503,110924,222307,92228
504,115952,222748,92668
505,115182,222177,93319
506,116574,223609,93510
507,116123,223880,92948
508,116734,236004,94271
509,105132,234841,94902
510,111073,248417,93760
511,117075,256182,93670
512,110692,226836,98650
513,118307,239460,94622
514,111585,222287,94852
515,111705,225363,95062
516,112376,245281,99662
517,110843,307981,101305
518,112967,229641,101234
519,112365,226635,102507
520,114631,228709,102697
521,119609,230393,109570
522,119830,228308,88901
523,123587,230483,81987
524,120332,241794,81937
525,120321,228018,82940
526,120542,230393,82418
527,111053,230292,82388
528,96515,231194,82739
529,97827,241344,83520
530,97157,247175,83701
531,96916,253878,83831
532,96655,198461,83700
533,97697,198401,83510
534,98088,205625,83460
535,97387,233499,83831
536,97949,258887,84272
537,98890,238679,83921
538,98439,232837,84292
539,98790,248979,85083
540,106605,242475,84733
541,116855,244109,85093
542,116383,308142,86225
543,117055,247716,85374
544,117005,237947,85565
545,116844,241354,85735
546,120101,254759,85864
547,117505,254089,85795
548,117837,239480,86166
549,121353,204233,86336
550,119840,207619,85895
551,118467,204032,87218
552,119199,205425,101435
553,119209,205374,103088
554,118949,205965,101725
555,119659,206777,102236
556,138627,206887,105232
557,149467,206767,102367
558,125912,207558,103809
559,119970,206807,102968
560,120542,209492,105032
561,121243,208330,110302
562,120722,208129,107506
563,120651,208731,114580
564,121574,208942,103519
565,122485,209002,102958
566,122175,210104,102497
567,121493,245612,108839
568,121874,246273,105202
569,122095,255571,127265
570,121934,256132,133837
571,123557,246433,144618
572,128267,261643,109741
573,131652,327840,104000
574,132554,249089,104882
575,133767,249509,104070
576,130621,260500,105232
577,106064,268145,106725
578,107687,279026,114941
579,108298,217999,112035
580,108138,214963,113408
581,108619,215133,112627
582,106445,239780,118207
583,107026,219962,110212
584,106275,249880,90414
585,106595,267063,90313
586,108168,256011,98920
587,108328,255191,106475
588,122906,286090,106024
589,126383,315817,106465
590,126162,256392,106735
591,125812,259158,108278
592,126392,258977,115672
593,127445,260169,107697
594,127154,260070,110221
595,127726,259979,107897
596,128486,259739,134889
597,146893,260701,139909
598,160499,260210,144978
599,137003,260500,108318
600,128066,269939,108499
601,128267,268265,109780
602,240282,265931,109571
603,129239,262284,111183
604,130510,264017,109480
605,129138,264689,110793
606,197961,266592,109530
607,130410,277142,109992
608,130010,282803,111054
609,131282,271692,111224
610,131883,226465,111975
611,134068,227787,110693
612,129258,260550,113268
613,131342,272163,112205
614,132144,268626,113178
615,130030,270580,112576
616,130841,268366,111604
617,131042,269698,111785
618,132024,299205,111965
619,131652,332148,111865
620,132886,269908,111945
621,132053,271001,112476
622,132344,282513,112276
623,131743,299656,113728
624,133878,270880,114209
625,135790,287873,112917
626,142213,268515,113869
627,143466,276421,117405
628,143545,273105,113488
629,131562,274017,113929
630,114249,272744,115762
631,114329,271842,121564
632,116063,271682,122074
633,114751,273806,122274
634,116274,273134,124589
635,115833,273506,129459
636,115682,275008,98259
637,115602,274087,98399
638,115812,275941,98569
639,127845,292792,98489
640,125531,276451,98870
641,138897,279497,99010
642,140230,278245,98549
643,136352,288854,99321
644,139367,291280,99481
645,137925,278014,99622
646,137705,280489,99531
647,138165,279557,99932
648,152593,282322,101134
649,172922,282823,101946
650,151220,284797,100393
651,138556,282192,102276
652,138166,283545,101455
653,138546,283835,100573
654,139398,283775,101004
655,139619,297061,101144
656,138526,283114,101305
657,138766,292963,109390
658,139608,283344,119049
659,139428,285108,118538
660,142794,285028,120671
661,141442,284557,120411
662,142724,286290,119430
663,140650,286410,123607
664,140911,288063,121143
665,141913,289436,121554
666,143155,288735,120481
667,141532,288775,128456
668,144218,287883,130550
669,145480,289566,129098
670,149407,290257,129268
671,145239,294916,129118
672,143606,295077,130050
673,144127,305247,141442
674,143996,297181,104010
675,143366,287743,104160
676,149948,288915,104311
677,153134,298313,105533
678,154076,304945,104611
679,153886,302922,104510
680,124068,300959,105652
681,124499,292612,105072
682,123607,293854,107396
683,123578,293484,106474
684,123868,305637,106625
685,125200,295287,105683
686,127014,291700,105562
687,127956,296300,105713
688,126843,296660,106956
689,125010,296419,107386
690,126864,295928,106164
691,127084,308002,106615
692,125030,317400,106454
693,128136,294235,108018
694,127765,254038,107056
695,127925,254159,108328
696,126633,255671,108468
697,126252,298463,109450
698,126803,303052,113808
699,128507,298995,109290
700,128728,300587,107687
701,129048,318692,109560
702,129770,374249,108258
703,132575,299816,108418
704,127194,300758,109400
705,127314,300247,109861
706,130871,303423,108498
707,131252,303884,109771
708,151501,303774,109170
709,150710,302832,111213
710,151571,304074,125892
711,151090,310597,128126
712,151782,339132,129749
713,152202,311659,131593
714,171850,320456,130340
715,160689,307010,129188
716,158645,316999,129028
717,160398,309174,129539
718,159145,310897,132535
719,162052,311178,165168
720,169856,311719,173243
721,170909,312250,144127
722,171078,316107,130410
723,169857,312390,130601
724,155328,327008,130781
725,137584,315546,133897
726,138405,314213,140530
727,137685,314104,142264
728,159416,318421,141271
729,163785,320555,156691
730,162372,333570,129779
731,163745,349552,112656
732,162793,272334,112526
733,163263,271702,112967
734,163264,272023,113117
735,163053,272754,114429
736,163724,274177,114059
737,162963,276371,114740
738,195055,273565,133075
739,186738,275619,134368
740,163645,275720,135941
741,165258,273556,133426
742,164055,275299,133957
743,165227,275419,133787
744,175147,295458,135751
745,175958,321838,135450
746,175467,321528,134678
747,154768,333120,135541
748,142494,345133,138877
749,143095,353299,145720
750,149417,309805,145519
751,154287,323943,144217
752,166740,325856,144407
753,170698,333802,147864
754,170698,348429,146502
755,170217,331197,117496
756,169025,373358,133667
757,171610,391983,137564
758,169936,329143,136442
759,169496,330104,143826
760,170587,327559,136202
761,175067,330595,136652
762,186768,378758,136472
763,184465,343961,138045
764,180867,331897,137194
765,182671,330625,137333
766,166080,330525,138957
767,152483,331216,139719
768,141101,354892,140410
769,141161,340675,138176
770,139499,334332,147463
771,141331,332519,147233
772,142915,333200,148445
773,140029,345714,152253
774,222818,452549,153715
775,141703,338701,155418
776,169566,354181,145500
777,168353,332699,145700
778,221346,332930,137705
779,166350,338781,138666
780,168033,338099,138797
781,170718,341977,138947
782,166490,340024,140359
783,166690,337959,152253
784,166900,337569,175227
785,174686,362797,188882
786,209132,335925,144337
787,174105,336938,141561
788,167743,342017,141673
789,167952,343600,141121
790,167642,341677,142053
791,173794,364821,139999
792,181940,357016,142354
793,179495,290959,143044
794,168894,290679,142735
795,143997,292953,142894
796,145439,295016,143085
797,152092,315225,141762
798,145029,344161,142013
799,145369,343791,141352
800,146381,356234,142283
801,147363,368138,141682
802,147133,373878,142604
803,147133,319283,142824
804,147513,357677,144337
805,147663,342057,143175
806,158464,344192,144578
807,173604,346776,143515
808,174204,360041,163755
809,173423,431920,193572
810,173854,350243,185998
811,174856,348510,148686
812,175066,348068,144097
813,173484,350333,153184
814,174996,365062,143205
815,175236,375070,143656
816,217628,319975,144327
817,188272,299926,144467
818,176109,311318,145439
819,176609,352287,144849
820,176780,366514,152482
821,180336,356485,147002
822,177261,353279,151040
823,178182,376504,145469
824,177631,363799,147283
825,177821,394017,145890
826,178834,394057,146040
827,176439,351195,146210
828,176649,410919,146422
829,177932,388907,146551
830,178633,363198,145960
831,194644,356414,147444
832,178433,354942,147082
833,179505,364210,147283
834,177902,385140,147453
835,179174,366685,149167
836,179405,358539,149346
837,178302,358980,159286
838,178283,358609,159677
839,182651,382605,158204
840,180236,386242,166299
841,180687,364891,128056
842,179355,361675,127014
843,182500,361224,127215
844,180657,397153,129819
845,179454,436339,129949
846,179946,382104,127845
847,180928,372546,129108
848,180597,366353,129269
849,180788,368408,129168
850,181799,366404,129569
851,180436,365913,130852
852,182261,377445,127836
853,181659,367817,128667
854,183653,365402,128827
855,182631,366945,128256
856,182000,369490,130250
857,182500,369330,130371
858,186709,382354,129419
859,182781,378958,129549
860,183953,382184,130851
861,183062,369800,129839
862,184885,384920,132525
863,185276,369870,131273
864,183973,371734,130280
865,191228,371513,132965
866,186468,371704,131723
867,184885,374680,131192
868,184043,372215,135179
869,190446,375582,154908
870,190376,373397,156160
871,185987,372415,153985
872,185126,373949,154106
873,186398,380070,153715
874,187460,377305,154447
875,191508,380921,155127
876,187319,381022,155299
877,190035,381433,156320
878,188002,380321,154296
879,189324,409176,162733
880,190907,379048,193542
881,200826,324023,243788
882,189664,326077,167031
883,190726,325876,157382
884,191218,344702,171800
885,191147,379158,167291
886,199994,377245,160408
887,206267,451137,158394
888,203391,402323,159336
889,301058,382585,158745
890,183933,382595,160268
891,190997,385892,159025
892,192390,386693,160579
893,190897,386232,159396
894,191668,386623,167262
895,214622,383086,157412
896,241403,381813,158254
897,192280,384869,157553
898,191408,417682,159977
899,193031,412372,158745
900,192369,426279,160318
901,192851,385451,158254
902,195335,383918,160668
903,193592,388316,160659
904,196036,401201,171780
905,207058,391893,170487
906,193823,385861,172561
907,194493,402613,160188
908,194083,427702,137804
909,194864,336366,161330
910,194784,337659,163794
911,197850,372495,162563
912,198071,400309,164135
913,198832,401321,162903
914,199794,402713,163644
915,198502,487426,167021
916,213951,405028,204343
917,213921,398716,219973
918,198832,402343,166219
919,170498,401892,161140
920,170197,399397,162131
921,172842,403065,161410
922,172311,404778,162482
923,171760,400329,169315
924,168975,403576,163695
925,171610,398796,163323
926,172241,398876,163464
927,169526,398415,163615
928,171219,399097,163804
929,168634,400489,163965
930,169055,402013,163294
931,176189,400420,164325
932,198822,425798,164486
933,198481,399097,164686
934,201447,412923,166590
935,201647,404327,166771
936,200866,396933,165207
937,207799,403665,168013
938,215334,406261,167301
939,213681,409467,173874
940,216706,421039,176950
941,192801,400128,177141
942,173494,419465,191227
943,173563,404046,142103
944,173834,425197,142213
945,172552,410138,142313
946,174105,408034,141702
947,174355,410759,142594
948,173634,414837,142003
949,172221,412532,142915
950,173193,413004,143055
951,172591,413945,144467
952,175116,412813,143345
953,174725,421339,143505
954,174695,414526,143646
955,175838,413875,145329
956,172351,414145,143185
957,175206,413995,145640
958,174355,414807,144237
959,187651,419325,145910
960,172682,418213,143756
961,191578,430157,145460
962,206116,449914,144067
963,207198,433572,144187
964,207108,457679,145129
965,208231,422021,145269
966,206607,505992,145429
967,207739,411932,145580
968,208531,434655,148024
969,262103,445466,152062
970,227758,419917,172191
971,207108,417381,173112
972,209131,437811,174806
973,209663,496194,171640
974,210765,417331,171830
975,208220,419406,172040
976,205415,422452,173994
977,208962,422341,172331
978,208581,421710,184254
979,208771,422171,182791
980,209222,421420,172882
981,207990,424225,173032
982,210655,422271,173213
983,221395,418915,175186
984,225153,421720,173584
985,213600,417933,173734
986,179925,421059,173914
987,179345,422091,174044
988,180326,422862,180947
989,208441,421800,182200
990,212048,424505,187080
991,213199,433793,188442
992,211527,427050,189664
993,210504,422732,191968
994,213811,426049,172672
995,209662,426479,149778
996,210856,424696,151211
997,229561,425187,150039
998,256763,437310,150168
999,213821,454954,149557
1000,215113,434595,167862
1001,214232,426239,176549
1002,214382,427952,176710
1003,215734,517795,178412
1004,213470,430146,176750
1005,214572,432341,176909
1006,224351,436248,178834
1007,219662,447950,191067
1008,215473,436489,189574
1009,215434,461296,191467
1010,214673,468039,191789
1011,257445,445435,184514
1012,235693,447249,153595
1013,216286,436258,152403
1014,215845,435407,152583
1015,219552,445285,158153
1016,230663,439043,152944
1017,230883,437030,153003
1018,198512,454583,153695
1019,185246,437811,153304
1020,184735,436799,154857
1021,210474,440677,153635
1022,215274,439855,153746
1023,233949,440096,153886
1024,396712,441067,168965
1025,219732,440366,180697
1026,279627,439394,182571
1027,219632,446067,181037
1028,261402,438092,181238
1029,240162,438462,188001
1030,219853,440156,227086
1031,220093,445335,246473
1032,219000,462479,183141
1033,219231,467318,184364
1034,219412,377626,181970
1035,220924,378136,184695
1036,221456,405779,184544
1037,233740,461396,188603
1038,242125,451027,185366
1039,212969,471295,183472
1040,188612,464022,183653
1041,191719,445185,183843
1042,189073,446668,183983
1043,189695,459203,184204
1044,189284,446688,184344
1045,189474,462939,184815
1046,190235,533986,196968
1047,190676,452098,197159
1048,190035,482207,204924
1049,191017,430738,171129
1050,190386,386713,174876
1051,190556,386412,185536
1052,213039,434414,191528
1053,224381,450215,187450
1054,227757,481865,188091
1055,227918,523366,186268
1056,229180,458140,210435
1057,241314,488158,246153
1058,240863,416571,202849
1059,240712,390190,186037
1060,196637,388457,188472
1061,193011,389488,187299
1062,195827,388486,188803
1063,192720,413013,190987
1064,193752,457900,191127
1065,220814,465153,188322
1066,226455,479542,193241
1067,227677,478429,199804
1068,226876,458851,201056
1069,227096,461848,200996
1070,270820,480833,188853
1071,242506,491113,189013
1072,227727,478530,189183
1073,232066,462027,189394
1074,241133,498768,189564
1075,243528,510330,189714
1076,237557,470194,203892
1077,198391,461015,205404
1078,234811,463290,204031
1079,231976,462539,209582
1080,228388,469121,212728
1081,230623,466877,171619
1082,232337,463941,162933
1083,283755,494651,163104
1084,229241,475964,163244
1085,229400,471075,163404
1086,229962,482036,162682
1087,238408,569795,163684
1088,232797,473510,163855
1089,231285,466947,163965
1090,232347,467448,164155
1091,268425,466997,164286
1092,254749,469312,164446
1093,235904,469682,164576
1094,233379,469171,164747
1095,244690,479351,164887
1096,248407,478579,165027
1097,234070,519167,165167
1098,198431,482908,165337
1099,201247,481585,165468
1100,199624,471967,164746
1101,198943,469832,165778
1102,200024,472858,166931
1103,199613,476075,166129
1104,201277,479692,166229
1105,199944,478680,166379
1106,201046,476846,166530
1107,210715,476936,166650
1108,202288,480262,166810
1109,201006,475554,166970
1110,200264,474902,167121
1111,201627,479150,196968
1112,200625,497575,196187
1113,206577,479831,196377
1114,239349,475955,196537
1115,237547,477818,195676
1116,329823,478630,204232
1117,397264,477036,252024
1118,430136,476325,231014
1119,391031,480543,199513
1120,404206,481906,198641
1121,392414,488538,209332
1122,372947,485493,212238
1123,358649,482316,216636
1124,360532,478469,193752
1125,420207,481064,171168
1126,365683,481234,171319
1127,358198,487907,169636
1128,383848,486194,169786
1129,364050,523846,169947
1130,376573,468520,170087
1131,365532,485483,169335
1132,367597,491895,170388
1133,387325,519278,169626
1134,395240,480453,170698
1135,698252,417181,170828
1136,591967,416450,170988
1137,559816,415167,171128
1138,563653,420067,171269
1139,575395,480382,171429
1140,571167,489611,171590
1141,577690,497425,171720
1142,581096,534728,171840
1143,569775,577560,175718
1144,574754,526602,201787
1145,571498,492737,208841
1146,579563,502305,202228
1147,581407,514078,202309
1148,568712,488368,204092
1149,578381,518536,207238
1150,572400,472878,202820
1151,583801,421800,203000
1152,569354,429084,203150
1153,575746,519978,225733
1154,570686,495011,266041
1155,571989,557831,221856
1156,569995,525489,203852
1157,535298,492927,202970
1158,263436,490332,204202
1159,263256,496674,204412
1160,263817,493939,203481
1161,263255,494691,204723
1162,257013,497987,208561
1163,250522,494390,218770
1164,249830,495201,221395
1165,250591,516021,215805
1166,249690,497435,175457
1167,248477,487166,186007
1168,250541,498969,173253
1169,294265,513937,172501
1170,299325,544296,191738
1171,251002,442480,203551
1172,253216,432802,202589
1173,262875,427040,203881
1174,253587,425948,204042
1175,254890,430126,204283
1176,252565,471666,204402
1177,312080,503327,223730
1178,267844,512735,264938
1179,252966,529667,223570
1180,254870,592358,207298
1181,253087,521261,204172
1182,252364,545027,205414
1183,250732,432050,206737
1184,261973,469873,209242
1185,252365,507244,206026
1186,253948,504940,211176
1187,252706,518266,208561
1188,252916,542833,211546
1189,253066,526081,222798
1190,251433,513056,210554
1191,252024,572981,210785
1192,255982,544596,210184
1193,253928,511864,210324
1194,254148,516602,217497
1195,254348,550427,226525
1196,253427,573521,211546
1197,254770,508997,211106
1198,253147,523315,211245
1199,269117,521412,211386
1200,257595,520991,212579
1201,260490,512605,225854
1202,272884,519438,234711
1203,257996,514208,212298
1204,256743,518947,212267
1205,256874,512745,225604
1206,257465,514859,219802
1207,257254,511913,224170
1208,257886,515370,219121
1209,257665,517444,218530
1210,271592,514528,269247
1211,257925,516582,247966
1212,257605,535608,211346
1213,258917,519287,213019
1214,259118,441558,211817
1215,280449,442059,211897
1216,270921,442731,212048
1217,268086,472548,214501
1218,259969,526672,216827
1219,273816,523386,229181
1220,277623,537983,223439
1221,269798,538795,212989
1222,273626,587900,213079
1223,272133,560476,213631
1224,273505,525420,213430
1225,272163,529086,214723
1226,275088,541049,216045
1227,273005,549466,219712
1228,280138,526341,278525
1229,297251,531982,241334
1230,274107,569253,216766
1231,268115,479311,216917
1232,270079,532943,217076
1233,276301,584212,216115
1234,268947,570967,213230
1235,272253,528996,215303
1236,276120,525690,214302
1237,275219,555237,215644
1238,277443,510902,218159
1239,272153,454563,216105
1240,277753,496744,216205
1241,275029,545197,226646
1242,278295,542572,229711
1243,275339,567029,240041
1244,291570,540940,185086
1245,274077,532032,185216
1246,275339,540609,215564
1247,274527,564715,216676
